country,neighborhood,rural_urban,sex,age,family_type,family_size,mig_int_global,mig_plan_global,mig_prep_global,mig_int_dom,mig_plan_dom,mig_prep_dom,ppl_mig_num_5y,currency,exp_monthly_food,income_exp_month_food,income_month_avg,deposit_currency,monthly_income,CARI
GT,San juan ermita,2,1,40,2,2,1,0,,0,,,0,3,800,4,1,3.0,5000.0,1
GT,Barrio canton zona 8,2,1,52,2,3,1,0,,0,,,0,3,500,3,1,3.0,2500.0,1
GT,San juan ermita,2,1,48,2,3,1,0,,1,0.0,,0,3,500,5,1,3.0,1500.0,1
GT,San juan la ermita,2,1,26,5,7,1,0,,1,0.0,,0,3,1200,2,1,3.0,2800.0,1
GT,Aldea Rancho Bojon,1,1,64,2,4,1,0,,1,99.0,,0,3,600,1,0,,,1
SLV,El congo,1,1,24,1,4,1,0,,0,,,0,1,100,4,99,,,1
HND,Higuerito central,2,2,53,3,3,1,0,,0,,,0,2,6000,2,1,2.0,10000.0,1
HND,Repartos del pedregal,2,1,21,9,2,1,0,,1,0.0,,1,2,2000,2,0,,,1
GT,MONAJIL,1,1,18,1,5,1,0,,0,,,1,3,1600,1,0,,,1
GT,MONAJIL,1,1,17,1,5,1,0,,1,1.0,0.0,0,3,800,1,1,3.0,4800.0,1
GT,MONAJIL,1,1,29,1,4,1,0,,0,,,0,3,400,2,1,3.0,2000.0,1
HND,Vias del rio Búfalo,2,1,63,1,4,1,0,,0,,,0,2,3000,1,0,,,1
HND,La Bomba,2,1,19,2,4,1,0,,1,0.0,,1,2,4000,2,0,,,1
HND,Fe y Esperanza,2,1,62,2,2,1,0,,1,0.0,,0,2,6000,4,1,2.0,7000.0,1
HND,Bario los laubreles,1,1,32,1,4,1,0,,1,0.0,,1,2,2400,2,0,,,1
HND,Las flores santa crus,1,2,39,1,5,1,0,,1,0.0,,0,2,1000,5,99,,,1
HND,Las flores santa crus,1,1,55,1,2,1,0,,0,,,2,2,600,2,99,,,1
HND,Las flores San cruz,1,1,60,1,5,1,0,,1,0.0,,0,2,2500,5,1,2.0,6000.0,1
HND,Callejas,2,1,41,1,4,1,0,,0,,,0,2,3000,2,0,,,1
HND,COL. SAN JOSE,1,1,21,1,2,1,0,,1,0.0,,1,2,1000,2,0,,,1
HND,Bajamar,1,1,31,1,6,1,0,,1,1.0,1.0,1,2,2500,1,1,2.0,2000.0,1
HND,Campana,1,1,40,1,5,1,0,,0,,,0,2,2000,1,1,2.0,2000.0,1
HND,Colonia barrio Jerusalén,1,1,32,1,5,1,0,,1,0.0,,0,2,2000,5,0,,,1
HND,La Bomba,2,1,45,2,4,1,0,,0,,,0,2,2000,5,0,,,1
HND,La Bomba,2,1,59,2,6,1,0,,1,1.0,0.0,0,2,3000,1,0,,,1
HND,Las flores san crus,1,1,51,1,2,1,0,,0,,,0,2,1000,5,99,,,1
HND,Las flores santa crus,1,1,21,1,5,1,0,,0,,,0,2,700,5,99,,,1
HND,Las flores San cruz,1,1,19,1,8,1,0,,0,,,0,2,6000,1,99,,,1
HND,Las flores San cruz,1,2,60,1,7,1,0,,0,,,1,2,2500,2,0,,,1
HND,Las flores San cruz,1,1,23,1,7,1,0,,0,,,1,2,6000,2,1,2.0,8000.0,1
GT,CULVILLA,1,1,65,2,3,1,0,,0,,,1,3,200,3,1,3.0,1550.0,1
GT,El bueyero,1,1,38,1,4,1,0,,0,,,0,3,1000,2,1,3.0,3800.0,1
GT,Caserio las tabas,1,1,60,5,4,1,0,,0,,,0,3,400,2,1,3.0,1000.0,1
GT,Las tablas,1,1,25,1,4,1,0,,0,,,0,3,500,5,0,,,1
GT,EL CARMEN BUXUP,1,1,18,1,5,1,0,,0,,,1,3,600,1,99,,,1
GT,El bueyero,1,1,58,1,4,1,0,,1,0.0,,0,3,1200,2,1,3.0,6000.0,1
GT,Tonina,1,2,31,1,4,1,0,,1,0.0,,0,3,1000,2,1,3.0,2000.0,1
GT,Nueva reforma majadas,1,1,23,1,4,1,0,,0,,,0,3,400,2,1,3.0,2000.0,1
GT,Nueva reforma majadas,1,1,35,1,5,1,0,,0,,,0,3,900,2,1,3.0,4000.0,1
GT,Nueva Reforma Majadas,1,2,18,10,3,1,0,,0,,,1,3,1000,1,1,3.0,5000.0,1
GT,PEB'IL PAM,1,1,45,5,7,1,0,,0,,,2,3,1000,1,99,,,1
HND,Col. La mora,2,2,25,9,1,1,0,,0,,,0,2,1200,1,0,,,1
HND,Col. La mora,2,1,22,1,4,1,0,,0,,,0,2,8000,1,0,,,1
HND,Col. La mora,2,2,35,2,3,1,0,,1,0.0,,0,2,8000,1,0,,,1
HND,Col. La mora,2,2,35,8,2,1,0,,0,,,0,2,3500,1,0,,,1
GT,EL CARMEN BUXUP,1,1,28,5,8,1,0,,1,0.0,,0,3,300,1,0,,,1
GT,EL CARMEN BUXUP,1,1,39,2,4,1,0,,0,,,0,3,600,1,0,,,1
HND,El Reparto,2,2,55,1,6,1,0,,1,0.0,,0,2,4500,2,1,2.0,8000.0,1
HND,"El Reparto, Santa Cruz de Yojoa",2,1,56,2,6,1,0,,1,0.0,,0,2,4000,2,1,2.0,6000.0,1
HND,"San Pablo, Santa Cruz",2,1,45,2,1,1,0,,1,0.0,,0,2,6500,2,1,2.0,13000.0,1
HND,Barrio morazan,2,1,29,2,4,1,0,,0,,,2,2,5500,2,1,2.0,13000.0,1
